categoria,nome
Bombas e Motobombas,BOMBA PERIFERICA BP500-220V - INTECH MACHINE
"Tubos, Conexões e Registros",CURVA ESCOVAMENTO 2 FAP
Bombas e Motobombas,5363 C4N FI 1/3CV MONO 11/22 W (NC) * - KING
Bombas e Motobombas,5749 C6N FI 1CV MONO 11/22 C/C W (NC) ##* - KING
Ferramentas Manuais e Acessórios,BROCA 80X10 GROUND5200 - INTECH MACHINE
Ferramentas Manuais e Acessórios,BROCA 80X15 GROUND5200 - INTECH MACHINE
Ferramentas Manuais e Acessórios,BROCA 80X20 GROUND5200 - INTECH MACHINE
Ferramentas Manuais e Acessórios,"CORRENTE 16"" 3/8""  SAW3800/SAW4500 - H - INTECH MACHINE"
Ferramentas Manuais e Acessórios,"CORRENTE 18"" 457MM 64E 32D 3/8 0.5P - INTECH MACHINE"
Ferramentas Manuais e Acessórios,EXTENSOR GROUND5200 - INTECH MACHINE
Máquinas a Gasolina/Elétrica,MOTOSSERRA SAW3800 - INTECH MACHINE
Máquinas a Gasolina/Elétrica,PERFURADOR DE SOLO GROUND5200 - INTECH MACHINE
Peças e Acessórios de Bomba,SELO MECANICO BP1000 - INTECH MACHINE
Peças e Acessórios de Bomba,SELO MECANICO COMPLETO - INTECH MACHINE
Máquinas a Gasolina/Elétrica,TALHA MANUAL LIFT510 - INTECH MACHINE
Peças e Acessórios de Bomba,VENTOINHA BFP/BP500/BC500/BPA500/BAX500 - INTECH MACHINE
Peças e Acessórios de Bomba,VENTOINHA BP/BC/BA/BPA/BAX1000 - INTECH MACHINE
"Tubos, Conexões e Registros",ADAPTADOR SD/CURTO 32 X 1''
Válvulas,VALVULA SUCCAO 3/4 ''
"Tubos, Conexões e Registros",JOELHO 90 LR 25MM X 1/2''
"Tubos, Conexões e Registros",TE SOLDAVEL 25MM
"Tubos, Conexões e Registros",BUCHA REDUCAO SD/CURTA 32 X 25MM
Ferramentas Manuais e Acessórios,CHAVE COMBINADA 08MM
Bombas e Motobombas,BOMBA 5.0 220V - BLUMA - BLUMA
Bombas e Motobombas,BOMBA 6.5 220V - BLUMA - BLUMA
Bombas e Motobombas,BOMBA 9.0 220V - BLUMA - BLUMA
Bombas e Motobombas,MOTOBOMBA FGN-3 T3/4CV-135MM-AL-220/380V-2P-R-60HZ-IP21-IR1-GCB-VD STD - FAMAC
Bombas e Motobombas,MOTOBOMBA FGN-1 M3/4CV-135MM-AL-110-127/220-254V-2P-R-60HZ-IP21-IRN-GCB-VD STD - FAMAC
Bombas e Motobombas,"MOTOBOMBA FGN-7 M1,5CV-105MM-AL-110-127/220-254V-2P-R-60HZ-IP21-IRN-GCB-VD STD - FAMAC"
Bombas e Motobombas,"MOTOBOMBA FGN-2 T2,0CV-150MM-AL-220/380V-2P-R-60HZ-IP21-IR3-GCB-VD STD - FAMAC"
Válvulas,VALVULA 8.0 - SIMPLES
Peças e Acessórios de Bomba,SUPORTE 1- SAIDA
Peças e Acessórios de Bomba,SUPORTE 3/4 SAIDA
Peças e Acessórios de Bomba,ANEL DA VALVULA 8.0
Peças e Acessórios de Bomba,CANECA 8.0 220V
Peças e Acessórios de Bomba,MARTELETE 6.5
Peças e Acessórios de Bomba,MARTELETE 8.0 9.0
Peças e Acessórios de Bomba,MARTELETE ECCO 5.0
Peças e Acessórios de Bomba,CANOPLA 6.5
Peças e Acessórios de Bomba,CANOPLA 8.0
"Tubos, Conexões e Registros","CURVA 90 M&F 1"" FG HBL - IMP P/IRRIGACAO"
"Tubos, Conexões e Registros","LUVA FG 2"" HBL - IMP P/IRRIG"
"Tubos, Conexões e Registros","LUVA FG 1.1/4"" HBL - IMP P/IRRIG"
"Tubos, Conexões e Registros","NIPLE FG 2"" HBL - IMP P/IRRIG"
"Tubos, Conexões e Registros","NIPLE FG 3/4"" HBL - IMP P/IRRIG"
"Tubos, Conexões e Registros","CURVA 90 M&F 2.1/2"" FG HBL - IMP P/IRRIGACAO"
"Tubos, Conexões e Registros","NIPLE FG 1"" HBL - IMP P/IRRIG"
Válvulas,"VALVULA DE PE FF 1.1/2"" -  APEFUND/FAP P/IRRIG"
Válvulas,"VALVULA DE PE FF 2"" -  APEFUND/FAP P/IRRIG"
Bombas e Motobombas,BOMBA AGUA SUBMERSIVEL BSCA2-220V
Bombas e Motobombas,BOMBA AGUA SUBMERSIVEL BSCI3-220V
Máquinas a Gasolina/Elétrica,ROCADEIRA A GASOLINA SKIM4200H
Máquinas a Gasolina/Elétrica,ROCADEIRA A GASOLINA SKIM5500
"Tubos, Conexões e Registros",TUBO EDUTOR 1 ( 25MM ) 4 MT - ALTRI - ALTRI
Válvulas,"VALVULA DE RETENCAO VERTICAL 1"" - HIGIBAN/IPC/EMME"
Peças e Acessórios de Bomba,Capacitor 130/156 X 110V Terminal
Peças e Acessórios de Bomba,Capacitor 216/259 X 110V Terminal Motor 1/3CV
Peças e Acessórios de Bomba,"Capacitor 270/324 X 110V Terminal Motor 1/2CV, 3/4CV, 2CV"
Peças e Acessórios de Bomba,"Capacitor 430/516 X 110V Terminal Motor 1CV, 3CV"
Peças e Acessórios de Bomba,"Capacitor 540/648 X 110V Terminal Motor 1,5CV, 3CV"
Peças e Acessórios de Bomba,Capacitor 25uf X 380V PINO
Peças e Acessórios de Bomba,Capacitor 35uf X 380V PINO
Peças e Acessórios de Bomba,Capacitor 50uf X 380V PINO
Peças e Acessórios de Bomba,Capacitor 60uf X 380V PINO
Peças e Acessórios de Bomba,Capacitor  70uf x 400v FIO
Peças e Acessórios de Bomba,Selo Mecanico T01 - 1.1/4 Polegada CURTO
Peças e Acessórios de Bomba,Selo Mecanico T01 - 3/4 Polegada
Peças e Acessórios de Bomba,Selo Mecanico T16 Dia. 3/4 Polegada
"Tubos, Conexões e Registros",UNIAO ORIGINAL DANCOR SOLDAVEL FEMEA-MACHO 40mm/50mm
Piscina,ADAPTADOR LUVA NETUNO - NETUNO
Piscina,ASPIRADOR ASA DELTA NETUNO - NETUNO
Piscina,ASPIRADOR TOP 8 RODAS NETUNO - NETUNO
Piscina,ESCOVA RETA NETUNO - NETUNO
Piscina,ESCOVA CURVA NETUNO - NETUNO
Piscina,CLORADOR FLUTUANTE ALPHA
Piscina,SOLUCAO A VERMELHO FENOL
Piscina,SOLUCAO B ORTOLIDINA
Máquinas a Gasolina/Elétrica,PULVERIZADOR COSTAL MANUAL XP 20L
Máquinas a Gasolina/Elétrica,CABO DO ACELERADOR PARA ROCADEIRA 26cc /33cc/43cc/52cc/62cc/ROCADEIRA VR430H/VR430S/VR620H - 108cm
Máquinas a Gasolina/Elétrica,"CARRETEL FEMEA 10 x 1,25mm P/ROCADEIRA IMPORTADA 26cc/33cc/43cc/52cc/62cc/HQ.225/232/323 AUTOMATICO"
Máquinas a Gasolina/Elétrica,CHAVE DE VELA 19 x 13mm COMBINADA FENDA LONGA PARA MOTOSSERRA/ROCADEIRA STIHL/HUSQVARNA/VULCAN - HUSQVARNA
Máquinas a Gasolina/Elétrica,CHAVE DE VELA 19 x 13mm COMBINADA TORX LONGA PARA MOTOSSERRA/ROCADEIRA STIHL/HUSQVARNA/VULCAN - HUSQVARNA
